H	1
C	12
N	14
F	19
Na	23
Mg	24
Al	27
Si	28
P	31
S	32
Cl	35.5
K	39
Ca	40
Mn	55
Fe	56
Cu	63.5
Zn	65
Ag	108
Ba	137
He	4
Li	7
O	16
Ne	20
Ar	40
I	127
Sn	119
Br	80
